media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"623952","http://majalah.tempo.co/","Tempo - Indonesia (Indonesian)","IDN","","id","none","print_native","","","0.0","2014-01-20"
"623953","http://koran.tempo.co/","Koran Tempo","IDN","","id","Republic of Indonesia","print_native","","","0.0","2018-04-02"
"656337","http://www.balipost.com/","Bali Post","IDN","ID-BA","id","none","print_native","","","2.77","2018-06-18"
"656339","https://www.tangerangekspres.co.id/","Tangerang Ekspres","IDN","ID-BT","id","none","print_native","","","0.4","2019-03-18"
"656340","http://bengkuluekspress.com/","Bengkulu Ekspress","IDN","ID-BE","id","Propinsi Bengkulu","print_native","","","0.12","2017-12-11"
"656341","http://www.indopos.co.id/","Indo Pos","IDN","","id","none","print_native","","","3.33","2018-06-11"
"656342","http://www.shangbaoindonesia.com/","Indonesia Shang Bao","IDN","","zh","Republic of Indonesia","print_native","","","0.0","2017-12-04"
"656343","http://www.investor.co.id/home/","Investor Daily","IDN","","id","","print_native","","","0.0","2018-05-07"
"656344","http://www.koran-jakarta.com/","Koran Jakarta","IDN","","id","Daerah Khusus Ibukota Jakarta","print_native","","","0.0","2020-01-06"
"656346","http://www.suarapembaruan.com/home/","Suara Pembaruan","IDN","","id","","print_native","","","0.0","2017-12-11"
"656347","http://www.jambiekspres.co.id/","Jambi Ekspres","IDN","ID-JA","id","","print_native","","","0.0","2017-12-11"
"656350","https://www.suaramerdeka.com/","Suara Merdeka","IDN","ID-JT","","","print_native","","","0.0","2019-05-27"
"656351","http://www.sapos.co.id/","Samarinda Pos","IDN","ID-KI","id","Provinsi Kalimantan Timur","print_native","","","1.79","2018-03-26"
"656352","http://batampos.co.id/","Batam Pos","IDN","","id","Republic of Indonesia","print_native","","","3.62","2017-12-04"
"656353","http://www.haluankepri.com/","Haluan Kepri","IDN","","id","Letung","print_native","","","0.01","2017-12-11"
"656354","http://lampost.co/","Lampung Post","IDN","ID-LA","id","none","print_native","","","38.2","2020-06-08"
"656357","http://www.makassarterkini.com/","Makassar Terkini","IDN","ID-SN","id","Republic of Indonesia","print_native","","","5.42","2018-06-11"
"656358","http://www.harianhaluan.com/","Haluan","IDN","","id","Provinsi Sumatera Barat","print_native","","","0.0","2019-04-29"
"656359","https://padek.co/koran/padangekspres.co.id/","Padang Ekspres","IDN","","","","print_native","","","0.0","2019-05-13"
"656361","http://upeks.co.id/","Harian Ujungpandang Ekspres","IDN","","id","none","print_native","","","2.49","2017-12-11"
"656363","http://manadopostonline.com/","Manado Post","IDN","ID-SU","","","print_native","","","0.0","2017-12-11"
"656364","http://beritasore.com/","Berita Sore","IDN","ID-SU","id","none","print_native","","","0.0","2017-12-04"
"656365","http://harianandalas.com/","Harian Andalas","IDN","ID-SU","id","","print_native","","","0.01","2021-03-15"
"656366","http://www.kini.co.id/","Kini News","IDN","ID-SU","id","United States","digital_native","","","0.0","2017-12-04"
"656368","http://www.radarjogja.co.id/","Radar Jogja","IDN","ID-YO","id","none","print_native","","","1.92","2018-01-01"
"782588","http://thejak.co/","TheJAK","","","id","none","","","","0.0","2018-06-18"
"782589","http://tangselpos.co.id/","Tangsel Pos | Portal Berita No.1 di Tangerang Selatan","","","id","none","","","","2.08","2018-06-04"
"844328","http://idntimes.com/","idntimes.com","","","id","California","","","","0.0","2019-03-18"
"1208070","http://sumeks.co.id/","sumeks.co.id","","","","","","","","5.68","2021-03-15"
"1239561","https://www.bernas.id/","Bernas.id - Inspirasi Bisnis dan Pribadi Tumbuh","","","","","","","","1.03","2019-05-27"
"1239562","http://sampit.prokal.co/","PROKAL.co | Portal Kalimantan","","","id","none","","","","0.68","2019-03-18"
"1239563","https://www.tabloidsinartani.com/","Tabloid Sinar Tani","","","","","","","","0.0","2019-05-27"
"1239564","http://arungmedia.com/","News","","","id","none","","","","0.43","2019-06-10"
