media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"295433","http://noticiasdel6.com/","noticiasdel6.com","ARG","AR-N","es","none","video_broadcast","","","2.88","2017-12-04"
"300080","http://tdh.gov.tm/index.php/en/","Turkmenistan Today","ARG","AR-E","","","print_native","","","0.64","2018-04-30"
"300156","http://www.argentinanews.net/","Argentina News, Weather, RSS Feeds: Argentina News.Net","ARG","","en","none","digital_native","","","0.6","2016-08-15"
"300157","http://www.argentinastar.com/","Argentina Star | Current News Headlines about Argentina","ARG","","en","none","digital_native","","","0.6","2016-08-15"
"303753","http://diario26.com/","diario26.com","ARG","","es","State of New South Wales","video_broadcast","","","4.52","2016-12-26"
"309520","http://buenosairesnews.net/","buenosairesnews.net","ARG","AR-C","en","Argentine Republic","digital_native","","","0.58","2018-05-07"
"315926","http://ole.com.ar/","ole.com.ar","ARG","AR-C","es","none","print_native","","","1.87","2017-01-02"
"316644","http://thebubble.com/","thebubble.com","ARG","","en","Argentine Republic","digital_native","","","0.0","2016-09-12"
"318395","http://tucumanoticias.com.ar/","tucumanoticias.com.ar","ARG","AR-T","es","none","digital_native","","","0.0","2017-12-04"
"324628","http://ahoracalafate.com.ar/","ahoracalafate.com.ar","ARG","AR-Z","es","none","digital_native","","","1.01","2013-07-08"
"324634","http://tiemposur.com.ar/","tiemposur.com.ar","ARG","AR-Z","es","none","print_native","","","6.29","2013-07-08"
"324665","http://opisantacruz.com.ar/","opisantacruz.com.ar","ARG","AR-Z","es","none","digital_native","","","0.54","2015-05-04"
"324744","http://lavanguardiadelsur.com/","lavanguardiadelsur.com","ARG","AR-Z","es","","digital_native","","","0.0","2017-12-18"
"324923","http://noticiasaustral.com/","noticiasaustral.com","ARG","AR-Z","none","none","digital_native","","","0.0","2015-05-11"
"324941","http://eldiarionuevodia.com.ar/","eldiarionuevodia.com.ar","ARG","AR-Z","es","Ushuaia","digital_native","","","3.57","2018-07-16"
"324959","http://diariocronica.com.ar/","diariocronica.com.ar","ARG","AR-U","es","Colorado","print_native","","","24.73","2018-12-03"
"324974","http://urgente24.com/","urgente24.com","ARG","","es","none","digital_native","","","10.89","2016-12-26"
